15169;104.237.191.0;24;0:00:06;1547568020;1547568026
15169;2604:ca00:f::;48;10:15:11;1547543765;1547580676
15169;2604:ca00:f000::;48;10:15:10;1547543766;1547580676
15169;2604:ca00:d000::;48;10:15:10;1547543766;1547580676
15169;136.22.86.0;23;10:14:45;1547543881;1547580766
15169;104.237.191.0;24;0:00:01;1547569200;1547569201
15169;2605:ef80:100::;42;0:00:00;1547588636;1547588636
15169;2605:ef80:600::;40;0:00:00;1547588636;1547588636
15169;172.102.10.0;24;0:00:00;1547588636;1547588636
15169;104.132.26.0;24;0:01:55;1547597029;1547597144
15169;70.32.131.0;24;0:00:06;1547665537;1547665543
15169;208.117.253.0;24;0:05:55;1547660484;1547660839
15169;208.117.253.0;24;0:06:06;1547661091;1547661457
15169;104.132.26.0;24;0:13:38;1547682657;1547683475
15169;104.132.26.0;24;1 day, 3:31:08;1547753694;1547852762
15169;104.132.26.0;24;0:00:49;1547854833;1547854882
15169;104.132.26.0;24;0:00:59;1547940725;1547940784
15169;104.132.26.0;24;0:02:50;1547949857;1547950027
15169;104.132.26.0;24;0:00:51;1547982131;1547982182
15169;104.132.26.0;24;0:04:54;1547982213;1547982507
15169;104.132.26.0;24;3:54:45;1547982538;1547996623
15169;104.132.26.0;24;0:00:36;1547996661;1547996697
15169;104.132.26.0;24;0:58:05;1548011157;1548014642
15169;104.132.69.0;24;0:01:08;1547963536;1547963604
15169;104.132.26.0;24;0:23:24;1548015521;1548016925
15169;2605:ef80::;42;0:00:01;1548068981;1548068982
15169;2401:fa00:41::;48;0:00:01;1548090404;1548090405
15169;2401:fa00:43::;48;0:00:01;1548090404;1548090405
15169;208.117.246.0;24;0:04:02;1548104807;1548105049
15169;172.102.12.0;23;0:00:00;1548034884;1548034884
15169;2605:ef80:80::;42;0:00:00;1548034884;1548034884
15169;172.102.14.0;23;0:00:01;1548057359;1548057360
