46450;38.105.232.0;24;0:00:16;1548252024;1548252040;0
46450;38.105.232.0;24;0:00:17;1548252046;1548252063;0
46450;38.105.232.0;24;0:00:19;1548252066;1548252085;0
46450;38.105.232.0;24;0:00:16;1548252090;1548252106;0
46450;38.105.232.0;24;0:00:23;1548252107;1548252130;0
46450;38.105.232.0;24;0:00:23;1548252134;1548252157;0
46450;38.105.232.0;24;0:00:18;1548252161;1548252179;0
46450;38.105.232.0;24;0:00:18;1548252184;1548252202;0
46450;38.105.232.0;24;0:00:17;1548252207;1548252224;0
46450;38.105.232.0;24;0:00:16;1548252229;1548252245;0
46450;38.105.232.0;24;0:00:18;1548252250;1548252268;0
46450;38.105.232.0;24;0:00:10;1548252272;1548252282;0
46450;38.105.232.0;24;0:00:12;1548252283;1548252295;0
46450;38.105.232.0;24;0:00:17;1548252298;1548252315;0
46450;38.105.232.0;24;0:00:17;1548252320;1548252337;0
46450;38.105.232.0;24;0:00:18;1548252342;1548252360;0
46450;38.105.232.0;24;0:00:18;1548252364;1548252382;0
46450;38.105.232.0;24;0:00:24;1548252385;1548252409;0
46450;38.105.232.0;24;0:00:17;1548252412;1548252429;0
46450;38.105.232.0;24;0:00:19;1548252434;1548252453;0
46450;38.105.232.0;24;0:00:17;1548252456;1548252473;0
46450;38.105.232.0;24;0:00:12;1548252478;1548252490;0
46450;38.105.232.0;24;0:00:07;1548252496;1548252503;0
46450;38.105.232.0;24;0:00:18;1548252506;1548252524;0
46450;38.105.232.0;24;0:00:17;1548252529;1548252546;0
46450;38.105.232.0;24;0:00:16;1548252550;1548252566;0
46450;38.105.232.0;24;0:00:01;1548252567;1548252568;0
46450;38.105.232.0;24;0:00:23;1548252572;1548252595;0
46450;38.105.232.0;24;0:00:16;1548252599;1548252615;0
46450;38.105.232.0;24;0:00:17;1548252620;1548252637;0
46450;38.105.232.0;24;0:00:23;1548252642;1548252665;0
46450;38.105.232.0;24;0:00:16;1548252672;1548252688;0
46450;38.105.232.0;24;0:00:16;1548252692;1548252708;0
46450;38.105.232.0;24;0:00:02;1548252709;1548252711;0
46450;38.105.232.0;24;0:00:23;1548252713;1548252736;0
46450;38.105.232.0;24;0:00:13;1548252741;1548252754;0
46450;38.105.232.0;24;0:00:09;1548252759;1548252768;0
46450;38.105.232.0;24;0:00:08;1548252773;1548252781;0
46450;38.105.232.0;24;0:00:08;1548252786;1548252794;0
46450;38.105.232.0;24;0:00:08;1548252798;1548252806;0
46450;38.105.232.0;24;0:00:09;1548252811;1548252820;0
46450;38.105.232.0;24;0:00:09;1548252825;1548252834;0
46450;38.105.232.0;24;0:00:11;1548252838;1548252849;0
46450;38.105.232.0;24;0:00:22;1548252850;1548252872;0
46450;38.105.232.0;24;0:00:14;1548252876;1548252890;0
46450;38.105.232.0;24;0:00:15;1548252896;1548252911;0
46450;38.105.232.0;24;0:00:15;1548252916;1548252931;0
46450;38.105.232.0;24;0:00:14;1548252934;1548252948;0
46450;38.105.232.0;24;0:00:02;1548252949;1548252951;0
46450;38.105.232.0;24;0:00:12;1548252954;1548252966;0
46450;38.105.232.0;24;0:00:10;1548252971;1548252981;0
46450;38.105.232.0;24;0:00:09;1548252986;1548252995;0
46450;38.105.232.0;24;0:00:01;1548252996;1548252997;0
46450;38.105.232.0;24;0:00:09;1548253001;1548253010;0
46450;204.124.87.0;24;0:00:28;1548360748;1548360776;0
46450;204.124.87.0;24;1:02:29;1548360838;1548364587;0
46450;204.124.87.0;24;0:01:25;1548364646;1548364731;0
46450;204.124.87.0;24;3 days, 23:31:50;1548364735;1548708645;0
46450;204.124.87.0;24;0:26:35;1548708648;1548710243;0
