394738;179.63.152.0;21;13:14:19;1546947174;1546994833
32748;69.55.147.0;24;0:23:54;1547396030;1547397464
23473;50.30.147.0;24;3 days, 3:52:51;1546959602;1547232773
23473;50.30.140.0;22;0:26:14;1546976913;1546978487
23473;50.30.147.0;24;0:00:03;1547232774;1547232777
23473;50.30.147.0;24;0:00:02;1547232780;1547232782
23473;50.30.147.0;24;0:00:02;1547232785;1547232787
23473;50.30.147.0;24;0:00:03;1547232788;1547232791
23473;50.30.147.0;24;0:00:07;1547232792;1547232799
23473;192.58.128.0;24;0:11:34;1547478512;1547479206
22822;209.87.142.0;24;20:58:47;1546921718;1546997245
22822;2402:6800:763::;48;0:00:00;1547021291;1547021291
22822;2402:6800:764::;48;0:00:00;1547021291;1547021291
22822;209.87.142.0;24;0:08:38;1546997260;1546997778
22822;216.71.96.0;22;0:06:50;1547041519;1547041929
22822;185.240.125.0;24;1 day, 17:24:22;1547052228;1547201290
22822;168.245.133.0;24;2:58:03;1547168957;1547179640
22822;168.245.133.0;24;2:00:38;1547179692;1547186930
22822;168.245.133.0;24;9:57:33;1547186984;1547222837
22822;178.79.248.0;21;0:02:48;1547220078;1547220246
22822;2604:1380:4010::;44;0:08:32;1547273148;1547273660
22822;2620:129:c007::;48;0:00:30;1547273169;1547273199
22822;2620:129:c007::;48;0:01:29;1547274217;1547274306
22822;2402:6800:760::;48;0:36:40;1547324619;1547326819
22822;2402:6800:760::;48;4:48:02;1547329658;1547346940
22822;131.153.252.0;22;0:00:11;1547366400;1547366411
22822;131.153.252.0;22;0:00:16;1547366419;1547366435
22822;131.153.252.0;22;0:41:31;1547366447;1547368938
22822;202.59.216.0;21;0:00:00;1547485383;1547485383
19255;204.9.51.0;24;6:51:13;1547476152;1547500825
15169;104.237.191.0;24;12:59:07;1546905665;1546952412
15169;2620:11a:a0f0::;48;2 days, 13:12:34;1546905665;1547126019
15169;2401:fa00:41::;48;0:10:03;1546934987;1546935590
15169;2401:fa00:43::;48;0:10:03;1546934987;1546935590
15169;104.132.26.0;24;10:03:08;1546938376;1546974564
15169;104.237.191.0;24;0:00:14;1546952413;1546952427
15169;104.237.191.0;24;0:00:08;1546952437;1546952445
15169;104.237.191.0;24;0:00:26;1546952447;1546952473
15169;104.237.191.0;24;0:00:05;1546952481;1546952486
15169;104.237.191.0;24;0:00:23;1546952496;1546952519
15169;104.237.191.0;24;0:00:12;1546952523;1546952535
15169;104.237.191.0;24;0:00:16;1546952536;1546952552
15169;104.237.191.0;24;0:00:07;1546952561;1546952568
15169;104.237.191.0;24;0:00:34;1546952570;1546952604
15169;104.237.191.0;24;0:00:28;1546952614;1546952642
15169;104.237.191.0;24;0:00:34;1546952646;1546952680
15169;104.237.191.0;24;0:00:29;1546952684;1546952713
15169;104.237.191.0;24;0:00:09;1546952715;1546952724
15169;104.237.191.0;24;0:00:06;1546952733;1546952739
15169;104.237.191.0;24;0:01:45;1546952743;1546952848
15169;104.237.191.0;24;0:00:06;1546952857;1546952863
15169;104.237.191.0;24;0:00:17;1546952872;1546952889
15169;104.237.191.0;24;0:00:05;1546952890;1546952895
15169;104.237.191.0;24;0:00:08;1546952896;1546952904
15169;104.237.191.0;24;0:52:56;1546952906;1546956082
15169;104.237.191.0;24;0:00:45;1546956083;1546956128
15169;104.237.191.0;24;0:00:04;1546956134;1546956138
15169;104.237.191.0;24;0:01:49;1546956148;1546956257
15169;104.237.191.0;24;0:00:15;1546956271;1546956286
15169;104.237.191.0;24;0:00:49;1546956287;1546956336
15169;104.237.191.0;24;0:00:39;1546956339;1546956378
15169;104.237.191.0;24;0:00:14;1546956387;1546956401
15169;104.237.191.0;24;0:00:07;1546956403;1546956410
15169;104.237.191.0;24;0:00:37;1546956415;1546956452
15169;104.237.191.0;24;0:00:04;1546956453;1546956457
15169;104.237.191.0;24;0:00:50;1546956462;1546956512
15169;104.237.191.0;24;0:01:04;1546956514;1546956578
15169;104.237.191.0;24;0:50:34;1546956585;1546959619
15169;104.237.191.0;24;0:00:14;1546959620;1546959634
15169;104.237.191.0;24;0:00:13;1546959637;1546959650
15169;104.237.191.0;24;0:00:07;1546959659;1546959666
15169;104.237.191.0;24;0:00:24;1546959684;1546959708
15169;104.237.191.0;24;0:00:18;1546959711;1546959729
15169;104.237.191.0;24;0:01:07;1546959730;1546959797
15169;104.237.191.0;24;0:00:33;1546959798;1546959831
15169;104.237.191.0;24;0:00:37;1546959833;1546959870
15169;104.237.191.0;24;0:00:26;1546959872;1546959898
15169;104.237.191.0;24;0:00:10;1546959902;1546959912
15169;104.237.191.0;24;0:00:04;1546959915;1546959919
15169;104.237.191.0;24;0:00:20;1546959933;1546959953
15169;104.237.191.0;24;0:00:20;1546959956;1546959976
15169;104.237.191.0;24;0:00:13;1546959977;1546959990
15169;104.237.191.0;24;0:00:24;1546959995;1546960019
15169;104.237.191.0;24;0:00:09;1546960028;1546960037
15169;104.237.191.0;24;0:01:32;1546960056;1546960148
15169;104.237.191.0;24;0:00:05;1546960154;1546960159
15169;104.237.191.0;24;0:50:29;1546960175;1546963204
15169;104.237.191.0;24;0:00:13;1546963208;1546963221
15169;104.237.191.0;24;0:00:36;1546963224;1546963260
15169;104.237.191.0;24;0:00:55;1546963262;1546963317
15169;104.237.191.0;24;0:58:13;1546963320;1546966813
15169;104.237.191.0;24;0:00:04;1546966815;1546966819
15169;104.237.191.0;24;0:00:15;1546966821;1546966836
15169;104.237.191.0;24;0:00:59;1546966837;1546966896
15169;104.237.191.0;24;0:00:10;1546966901;1546966911
15169;104.237.191.0;24;0:00:05;1546966919;1546966924
15169;104.237.191.0;24;0:00:10;1546966930;1546966940
15169;104.237.191.0;24;0:01:15;1546966945;1546967020
15169;104.237.191.0;24;0:00:05;1546967042;1546967047
15169;104.237.191.0;24;0:00:06;1546967058;1546967064
15169;104.237.191.0;24;0:01:16;1546967068;1546967144
15169;104.237.191.0;24;0:00:23;1546967165;1546967188
15169;104.237.191.0;24;0:01:23;1546967191;1546967274
15169;104.237.191.0;24;0:00:25;1546967288;1546967313
15169;104.237.191.0;24;0:00:08;1546967316;1546967324
15169;104.237.191.0;24;0:01:09;1546967326;1546967395
15169;104.237.191.0;24;0:50:12;1546967398;1546970410
15169;104.237.191.0;24;0:01:43;1546970413;1546970516
15169;104.237.191.0;24;0:00:17;1546970517;1546970534
15169;104.237.191.0;24;0:01:29;1546970538;1546970627
15169;104.237.191.0;24;0:00:05;1546970633;1546970638
15169;104.237.191.0;24;0:01:42;1546970646;1546970748
15169;104.237.191.0;24;0:01:26;1546970780;1546970866
15169;104.237.191.0;24;0:00:13;1546970872;1546970885
15169;104.237.191.0;24;0:01:32;1546970905;1546970997
15169;104.237.191.0;24;0:02:05;1546974004;1546974129
15169;104.237.191.0;24;0:00:59;1546974131;1546974190
15169;104.237.191.0;24;0:00:06;1546974194;1546974200
15169;104.237.191.0;24;0:00:11;1546974201;1546974212
15169;104.237.191.0;24;0:01:17;1546974214;1546974291
15169;104.237.191.0;24;0:00:08;1546974292;1546974300
15169;104.237.191.0;24;0:00:12;1546974301;1546974313
15169;104.237.191.0;24;0:00:16;1546974318;1546974334
15169;104.237.191.0;24;0:00:56;1546974340;1546974396
15169;104.237.191.0;24;0:00:38;1546974398;1546974436
15169;104.237.191.0;24;0:00:20;1546974442;1546974462
15169;104.237.191.0;24;0:00:47;1546974463;1546974510
15169;104.237.191.0;24;0:00:08;1546974511;1546974519
15169;104.237.191.0;24;0:00:21;1546974522;1546974543
15169;104.237.191.0;24;0:00:10;1546974550;1546974560
15169;104.237.191.0;24;0:00:17;1546974566;1546974583
15169;104.237.191.0;24;0:50:39;1546974586;1546977625
15169;104.132.26.0;24;0:00:31;1546977611;1546977642
15169;104.237.191.0;24;0:00:12;1546977629;1546977641
15169;104.237.191.0;24;0:01:10;1546977647;1546977717
15169;104.237.191.0;24;0:00:48;1546977718;1546977766
15169;104.237.191.0;24;0:01:03;1546977776;1546977839
15169;104.132.26.0;24;0:03:02;1546977805;1546977987
15169;104.237.191.0;24;0:00:25;1546977846;1546977871
15169;104.237.191.0;24;0:00:10;1546977873;1546977883
15169;104.237.191.0;24;0:00:05;1546977884;1546977889
15169;104.237.191.0;24;0:02:52;1546977900;1546978072
15169;104.237.191.0;24;0:52:24;1546978084;1546981228
15169;104.237.191.0;24;0:00:24;1546981229;1546981253
15169;104.237.191.0;24;0:00:04;1546981254;1546981258
15169;104.237.191.0;24;0:00:11;1546981265;1546981276
15169;104.237.191.0;24;0:00:07;1546981278;1546981285
15169;104.237.191.0;24;0:05:13;1546981286;1546981599
15169;104.237.191.0;24;14:53:29;1546981601;1547035210
15169;104.132.26.0;24;0:00:36;1546981633;1546981669
15169;104.132.26.0;24;0:00:31;1546981719;1546981750
15169;2a03:ace0:100::;40;0:00:00;1546921893;1546921893
15169;2401:fa00:41::;48;19:15:55;1546935591;1547004946
15169;2401:fa00:43::;48;19:15:55;1546935591;1547004946
15169;2605:ef80:80::;42;2 days, 22:28:03;1546945091;1547198774
15169;104.132.132.0;24;3 days, 9:37:18;1546954274;1547248112
10310;2a00:1288:ef68::;48;1 day, 16:58:42;1546965601;1547113123
10310;2804:1bc:f845::;48;1 day, 5:56:03;1547020179;1547127942
10310;2804:1bc:f045::;48;1 day, 5:55:56;1547020186;1547127942
10310;2804:1bc:f046::;48;2 days, 17:54:09;1547020186;1547257435
10310;2a00:1288:ef68::;48;0:02:22;1547113157;1547113299
10310;2804:1bc:f045::;48;0:02:22;1547169796;1547169938
10310;2804:1bc:f845::;48;0:02:22;1547169796;1547169938
10310;2804:1bc:f045::;48;1 day, 0:13:40;1547170215;1547257435
10310;2804:1bc:f845::;48;1 day, 0:13:40;1547170215;1547257435
10310;2804:1bc:f046::;48;2 days, 15:15:08;1547257463;1547485171
10310;2804:1bc:f045::;48;2 days, 15:15:08;1547257463;1547485171
2381;165.128.0.0;16;0:18:46;1546945238;1546946364
2381;143.236.255.0;24;2:36:29;1546967023;1546976412
2381;131.151.0.0;16;0:02:03;1546922534;1546922657
2381;209.250.192.0;19;0:00:00;1546945855;1546945855
2381;143.236.255.0;24;2:13:23;1546980246;1546988249
2381;192.147.113.0;24;0:00:01;1546984231;1546984232
2381;198.206.240.0;23;0:00:00;1546992266;1546992266
2381;198.206.239.0;24;3:55:35;1546992266;1547006401
2381;198.206.242.0;24;3:59:07;1546992266;1547006613
2381;132.161.0.0;16;0:04:16;1547006613;1547006869
2381;132.161.0.0;16;4:55:04;1547006995;1547024699
2381;132.161.0.0;16;0:04:22;1547007333;1547007595
2381;132.161.0.0;16;1:50:17;1547007922;1547014539
2381;204.130.240.0;24;0:00:01;1547018201;1547018202
2381;198.101.36.0;24;0:00:00;1547018201;1547018201
2381;198.101.40.0;21;1:24:49;1547018201;1547023290
2381;2610:130:1800::;40;0:00:01;1547018201;1547018202
2381;2610:130:2301::;48;0:00:01;1547018201;1547018202
2381;2610:130::;32;0:00:01;1547018201;1547018202
2381;2610:130:1c00::;40;0:00:01;1547018201;1547018202
2381;204.130.240.0;24;1:17:45;1547018246;1547022911
2381;67.128.216.0;24;1:17:29;1547018251;1547022900
2381;132.161.0.0;16;1:28:03;1547018417;1547023700
2381;143.236.255.0;24;1 day, 8:05:32;1547032462;1547147994
2381;172.83.125.0;24;0:00:13;1547078076;1547078089
2381;205.213.215.0;24;0:00:00;1547083613;1547083613
2381;204.147.0.0;20;0:00:00;1547083613;1547083613
2381;50.32.75.0;24;0:00:14;1547137511;1547137525
2381;143.236.255.0;24;2:13:28;1547148006;1547156014
2381;159.240.0.0;16;0:00:00;1547247710;1547247710
2381;204.239.17.0;24;0:07:35;1547323455;1547323910
2381;192.207.16.0;24;0:00:01;1547295046;1547295047
2381;192.189.3.0;24;1 day, 18:52:06;1547296000;1547450326
2381;199.8.44.0;24;1 day, 18:52:06;1547296000;1547450326
2381;204.108.162.0;23;0:00:00;1547324131;1547324131
2381;192.190.237.0;24;0:01:50;1547324131;1547324241
2381;198.133.244.0;23;0:00:00;1547341982;1547341982
