20115;69.144.0.0;15;2 days, 12:04:53;1555351384;1555567677;['20115', '33588', '32146'];2
20115;2602:10f::;32;13:27:02;1555351385;1555399807;['20115', '33588', '395888'];0
20115;2600:6c67::;32;13:27:02;1555351385;1555399807;['20115', '33588', '395888'];0
20115;2600:6c66::;32;13:27:02;1555351385;1555399807;['20115', '33588', '395888'];0
20115;71.85.80.0;20;0:00:42;1555452298;1555452340;['20115', '16787'];0
20115;199.68.190.0;24;0:00:30;1555389676;1555389706;['20115', '22319'];0
20115;64.20.80.0;24;0:00:30;1555428541;1555428571;['20115', '27287'];0
20115;23.179.64.0;24;0:06:51;1555429000;1555429411;['20115', '396182'];0
20115;216.178.0.0;19;2:05:09;1555432779;1555440288;['20115', '5656'];0
20115;165.166.120.0;24;2:38:40;1555446189;1555455709;['20115', '22524'];0
20115;192.31.46.0;24;0:05:41;1555495430;1555495771;['20115', '2552'];0
20115;2606:fd80::;32;0:05:14;1555495437;1555495751;['6939', '4637', '1221', '137442'];0
20115;2604:3e00::;32;0:05:14;1555495437;1555495751;['6939', '4637', '1221', '137442'];0
20115;65.255.96.0;20;0:00:30;1555531542;1555531572;['20115', '18474', '7029', '13986'];0
20115;65.255.96.0;20;0:00:30;1555534953;1555534983;['20115', '18474', '7029', '13986'];0
20115;71.94.212.0;22;0:03:55;1555474635;1555474870;['20115', '40779'];0
20115;162.247.70.0;24;0:01:09;1555478503;1555478572;['20115', '22319'];0
20115;199.68.188.0;24;0:00:30;1555478542;1555478572;['20115', '22319'];0
20115;71.94.212.0;22;0:04:36;1555479009;1555479285;['20115', '40779'];0
20115;72.166.224.0;24;0:01:16;1555515773;1555515849;['20115', '33588', '393657'];0
20115;72.166.228.0;24;3:19:13;1555515803;1555527756;['20115', '33588', '393657', '393657', '393657', '393657', '393657', '393657', '393657'];0
20115;71.13.185.0;24;0:00:30;1555517436;1555517466;['20115', '16767'];0
20115;139.60.38.0;24;0:00:30;1555526813;1555526843;['20115', '395526', '395526', '395526', '395526', '395526', '395526', '395526', '395526', '395526', '395526', '395526'];0
20115;72.166.227.0;24;0:06:19;1555527377;1555527756;['20115', '33588', '393657', '393657', '393657', '393657', '393657', '393657', '393657'];0
20115;65.255.112.0;20;0:00:57;1555528731;1555528788;['20115', '18474', '13986'];0
20115;65.255.112.0;20;0:00:30;1555529189;1555529219;['20115', '18474', '7029', '13986'];0
20115;192.251.56.0;24;0:00:30;1555531075;1555531105;['20115', '64223', '64223', '64223', '64223', '64223'];0
20115;65.255.112.0;20;0:00:30;1555534533;1555534563;['20115', '18474', '13986'];0
20115;75.141.4.0;24;0:11:09;1555534563;1555535232;['20115', '63135'];0
20115;65.255.96.0;20;0:00:30;1555535593;1555535623;['20115', '18474', '7029', '13986'];0
20115;74.113.16.0;24;0:01:01;1555560480;1555560541;['20115', '33391'];0
20115;97.82.80.0;24;1:58:26;1555560571;1555567677;['20115', '15037'];0
20115;50.58.180.0;24;0:00:50;1555563827;1555563877;['20115', '7213'];0
20115;74.43.97.0;24;0:01:53;1555564067;1555564180;['20115', '46688', '46688', '46688', '46688'];0
20115;65.255.112.0;20;0:01:09;1555592906;1555592975;['20115', '18474', '7029', '13986'];0
20115;65.255.96.0;20;0:59:50;1555592945;1555596535;['20115', '18474', '7029', '13986'];0
20115;65.255.96.0;20;0:30:08;1555596505;1555598313;['20115', '18474', '7029', '13986'];0
20115;12.192.150.0;24;0:01:30;1555606926;1555607016;['20115', '394702'];0
20115;47.27.0.0;18;8:27:34;1555610857;1555641311;['20115'];0
20115;47.43.16.0;21;5:24:01;1555548236;1555567677;['20115', '40294'];0
20115;216.99.223.0;24;4:47:01;1555550456;1555567677;['20115', '21553'];0
20115;66.85.1.0;24;3:29:58;1555555079;1555567677;['20115', '394316'];0
20115;66.168.96.0;21;0:20:38;1555566439;1555567677;['20115'];0
20115;167.173.24.0;24;0:01:00;1555568872;1555568932;['20115', '36574'];0
20115;167.173.24.0;24;0:01:00;1555569052;1555569112;['20115', '36574'];0
20115;167.173.24.0;24;0:02:48;1555569192;1555569360;['20115', '36574'];0
20115;2600:6c58::;32;0:10:29;1555569354;1555569983;['17072', '3356', '17072', '17072', '17072', '17072', '17072', '17072', '22884'];0
20115;2602:10e:e::;48;0:10:29;1555569354;1555569983;['17072', '3356', '17072', '17072', '17072', '17072', '17072', '17072', '22884'];0
20115;71.91.48.0;20;0:10:48;1555569360;1555570008;['20115', '396070'];2
20115;208.28.146.0;24;0:00:30;1555577142;1555577172;['20115', '32149'];0
20115;208.28.146.0;24;0:00:30;1555577347;1555577377;['20115', '32149'];0
20115;47.45.14.0;24;0:55:28;1555581432;1555584760;['20115'];0
20115;65.255.96.0;20;0:04:14;1555598279;1555598533;['20115', '18474', '7029', '13986'];0
20115;65.255.96.0;20;2:34:08;1555598503;1555607751;['20115', '18474', '13986'];0
20115;216.46.192.0;19;0:00:33;1555604400;1555604433;['20115', '19945', '19945', '19945', '19945'];0
20115;75.141.4.0;24;0:01:58;1555605987;1555606105;['20115', '63135'];0
20115;65.255.96.0;20;0:46:24;1555606788;1555609572;['20115', '18474', '7029', '13986'];0
20115;65.255.96.0;20;0:08:23;1555609542;1555610045;['20115', '18474', '7029', '13986'];0
