7029;2604:5cc0::;32;0:00:00;1554091313;1554091313;['7029', '13351'];1
7029;155.225.200.0;21;0:14:03;1554091335;1554092178;['7029', '53257', '53257'];0
7029;12.181.41.0;24;0:03:58;1554095255;1554095493;['7029', '23045'];0
7029;2604:ae00:1::;48;7:20:00;1554098802;1554125202;['7029'];0
7029;216.41.105.0;24;1:49:01;1554105771;1554112312;['7029', '26914'];0
7029;198.73.30.0;24;11:06:44;1554141773;1554181777;['7029', '62885'];0
7029;64.64.114.0;24;0:00:00;1554081884;1554081884;['7029', '32899'];0
7029;198.51.232.0;24;5 days, 16:22:14;1554081884;1554572818;['7029', '32899'];0
7029;65.255.96.0;20;0:02:09;1554086620;1554086749;['7029', '18474', '13986'];0
7029;65.255.112.0;20;0:01:48;1554086620;1554086728;['7029', '18474', '13986'];0
7029;24.144.0.0;21;4:33:16;1554097919;1554114315;['7029', '12231'];0
7029;216.41.105.0;24;0:06:00;1554112342;1554112702;['7029', '26914'];0
7029;216.41.105.0;24;0:33:00;1554112732;1554114712;['7029', '26914'];0
7029;24.144.0.0;21;0:00:08;1554114349;1554114357;['7029', '12231'];0
7029;216.41.105.0;24;0:02:30;1554114742;1554114892;['7029', '26914'];0
7029;216.41.105.0;24;0:03:30;1554114922;1554115132;['7029', '26914'];0
7029;216.41.105.0;24;1:10:30;1554115162;1554119392;['7029', '26914'];0
7029;216.41.105.0;24;1:50:01;1554119422;1554126023;['7029', '26914'];0
7029;216.41.105.0;24;0:44:00;1554126053;1554128693;['7029', '26914'];0
7029;216.41.105.0;24;0:25:00;1554128723;1554130223;['7029', '26914'];0
7029;216.41.105.0;24;3:46:31;1554130253;1554143844;['7029', '26914'];0
7029;207.106.42.0;24;1:57:06;1554136383;1554143409;['7029', '19674'];0
7029;207.106.42.0;24;1:56:20;1554143479;1554150459;['7029', '19674'];0
7029;216.41.105.0;24;1:17:30;1554143874;1554148524;['7029', '26914'];0
7029;216.41.105.0;24;1:55:00;1554148554;1554155454;['7029', '26914'];0
7029;2606:a600:8000::;36;0:00:53;1554150227;1554150280;['7029', '23005'];0
7029;2606:a600:8000::;36;3 days, 11:00:15;1554150286;1554449101;['7029', '23005'];0
7029;207.106.42.0;24;1:56:44;1554150499;1554157503;['7029', '19674'];0
7029;74.11.20.0;24;2 days, 18:39:11;1554154670;1554394621;['7029'];0
7029;216.41.105.0;24;13:12:33;1554155485;1554203038;['7029', '26914'];0
7029;207.106.42.0;24;17:40:20;1554157579;1554221199;['7029', '19674'];0
7029;2605:d800::;32;3 days, 2:41:42;1554162363;1554431265;['7029', '11067'];0
7029;67.219.172.0;23;2 days, 13:08:49;1554162396;1554382525;['7029', '11067'];0
7029;65.79.222.0;24;3 days, 2:41:09;1554162396;1554431265;['7029', '11067'];2
7029;209.182.240.0;24;1 day, 6:10:23;1554166937;1554275560;['7029', '396122', '396122', '396122', '396122', '396122'];0
7029;209.182.246.0;24;1 day, 22:10:40;1554166937;1554333177;['7029', '396122', '396122', '396122', '396122', '396122'];0
7029;209.182.247.0;24;1 day, 23:25:53;1554166937;1554337690;['7029', '396122', '396122', '396122', '396122', '396122'];0
7029;65.16.228.0;24;0:00:00;1554178012;1554178012;['7029', '16526', '16526', '16526', '16526'];0
7029;65.16.24.0;24;1 day, 17:23:03;1554178012;1554326995;['7029', '16526', '16526', '16526', '16526'];0
7029;216.193.152.0;22;0:00:32;1554181229;1554181261;['7029', '393856'];0
7029;216.41.105.0;24;2:03:31;1554203068;1554210479;['7029', '26914'];0
7029;216.41.105.0;24;1:33:31;1554210508;1554216119;['7029', '26914'];0
7029;24.142.176.0;24;0:00:00;1554221104;1554221104;['7029', '13490', '53280'];0
7029;207.106.42.0;24;1:56:32;1554221254;1554228246;['7029', '19674'];0
7029;207.106.42.0;24;4:55:25;1554228289;1554246014;['7029', '19674'];0
7029;67.224.125.0;24;20:07:23;1554242712;1554315155;['7029', '18943', '35894'];0
7029;207.106.42.0;24;3:00:12;1554246063;1554256875;['7029', '19674'];0
7029;162.212.136.0;21;2 days, 2:26:16;1554172588;1554354164;['7029', '13781', '23248', '14749'];0
7029;63.146.205.0;24;0:01:19;1554178528;1554178607;['7029', '393985', '393985', '393985', '393985'];0
7029;68.64.124.0;24;3 days, 0:21:03;1554180799;1554441262;['7029', '1640'];0
7029;140.147.19.0;24;1 day, 11:47:17;1554180811;1554309648;['7029', '22792'];0
7029;216.145.64.0;19;1 day, 23:24:54;1554180918;1554351612;['7029', '22792'];1
7029;198.73.30.0;24;0:04:54;1554181824;1554182118;['7029', '62885'];0
7029;198.73.30.0;24;0:02:19;1554182222;1554182361;['7029', '62885'];0
7029;63.146.205.0;24;1:01:07;1554183311;1554186978;['7029', '393985', '393985', '393985', '393985'];0
7029;153.42.0.0;16;8:44:59;1554208340;1554239839;['7029', '62585', '62585'];0
7029;198.180.157.0;24;5 days, 9:25:12;1554212269;1554678181;['7029', '36166'];0
7029;216.41.105.0;24;0:39:00;1554216149;1554218489;['7029', '26914'];0
7029;216.41.105.0;24;0:19:00;1554218519;1554219659;['7029', '26914'];0
7029;216.41.105.0;24;0:02:00;1554219689;1554219809;['7029', '26914'];0
7029;216.41.105.0;24;0:04:30;1554219839;1554220109;['7029', '26914'];0
7029;216.41.105.0;24;0:23:00;1554220139;1554221519;['7029', '26914'];0
7029;159.116.254.0;23;0:00:00;1554221457;1554221457;['7029', '13490', '53280', '53280'];0
7029;216.41.105.0;24;0:14:30;1554221549;1554222419;['7029', '26914'];0
7029;159.116.252.0;23;1 day, 0:53:23;1554222192;1554311795;['7029', '13490', '53280'];2
7029;216.41.105.0;24;0:27:30;1554222449;1554224099;['7029', '26914'];0
7029;216.41.105.0;24;0:43:01;1554224129;1554226710;['7029', '26914'];0
7029;216.41.105.0;24;1:47:01;1554226739;1554233160;['7029', '26914'];0
7029;192.30.204.0;23;0:13:21;1554229427;1554230228;['7029', '393321'];0
7029;192.30.204.0;23;0:02:10;1554230540;1554230670;['7029', '393321'];0
7029;216.41.105.0;24;0:07:30;1554233190;1554233640;['7029', '26914'];0
7029;216.41.105.0;24;0:24:30;1554233670;1554235140;['7029', '26914'];0
7029;216.41.105.0;24;1:13:01;1554235170;1554239551;['7029', '26914'];0
7029;216.41.105.0;24;0:42:31;1554239580;1554242131;['7029', '26914'];0
7029;216.41.105.0;24;15:05:33;1554242161;1554296494;['7029', '26914'];0
7029;74.9.174.0;24;2 days, 6:45:50;1554253563;1554450713;['7029', '395364'];0
7029;207.106.42.0;24;2:59:18;1554256954;1554267712;['7029', '19674'];0
7029;192.53.187.0;24;1 day, 4:43:56;1554257073;1554360509;['7029', '31790', '31790', '31790', '31790', '31790', '31790', '31790', '31790', '31790', '31790', '31790'];0
7029;207.106.42.0;24;3:00:04;1554267770;1554278574;['7029', '19674'];0
7029;69.94.1.0;24;0:06:41;1554268192;1554268593;['7029', '19916'];0
7029;207.106.42.0;24;3:00:02;1554278630;1554289432;['7029', '19674'];0
7029;170.59.0.0;16;0:03:02;1554285902;1554286084;['7029'];0
