22822;156.154.80.0;24;0:01:16;1554102199;1554102275;['22822', '12008'];0
22822;2610:a1:3038::;48;0:01:15;1554102200;1554102275;['22822', '12008'];0
22822;156.154.80.0;24;0:04:47;1554109276;1554109563;['22822', '12008'];0
22822;2610:a1:3038::;48;0:04:47;1554109276;1554109563;['22822', '12008'];0
22822;2610:a1:3038::;48;0:14:14;1554109567;1554110421;['22822', '12008'];0
22822;156.154.80.0;24;0:14:14;1554109567;1554110421;['22822', '12008'];0
22822;217.61.23.0;24;0:59:26;1554113098;1554116664;['22822', '19905', '199883'];0
22822;62.149.188.0;24;0:00:29;1554152883;1554152912;['22822', '19905', '31034'];0
22822;99.192.182.0;24;0:00:06;1554092511;1554092517;['22822', '54825', '396093', '396093'];0
22822;99.192.182.0;24;0:00:06;1554092891;1554092897;['22822', '54825', '396093', '396093'];0
22822;99.192.182.0;24;0:00:06;1554094334;1554094340;['22822', '54825', '396093', '396093'];0
22822;99.192.182.0;24;0:00:12;1554094381;1554094393;['22822', '54825', '396093', '396093'];0
22822;156.154.80.0;24;0:20:08;1554110426;1554111634;['22822', '12008'];0
22822;2610:a1:3038::;48;0:20:08;1554110426;1554111634;['22822', '12008'];0
22822;77.81.231.0;24;2 days, 1:30:46;1554111439;1554289685;['22822', '19905', '31034'];0
22822;156.154.80.0;24;0:14:03;1554111668;1554112511;['22822', '12008'];0
22822;2610:a1:3038::;48;0:14:04;1554111668;1554112512;['22822', '12008'];0
22822;156.154.80.0;24;0:36:44;1554112514;1554114718;['22822', '12008'];0
22822;2610:a1:3038::;48;0:36:44;1554112514;1554114718;['22822', '12008'];0
22822;156.154.80.0;24;0:02:52;1554114733;1554114905;['22822', '12008'];0
22822;2610:a1:3038::;48;0:02:52;1554114733;1554114905;['22822', '12008'];0
22822;99.192.182.0;24;0:00:08;1554117243;1554117251;['22822', '54825', '396093', '396093'];0
22822;99.192.182.0;24;0:00:14;1554117933;1554117947;['22822', '54825', '396093', '396093'];0
22822;80.237.143.0;24;0:26:56;1554121479;1554123095;['22822', '19905', '20773'];0
