13335;172.64.96.0;20;9:03:22;1554699930;1554732532;['13335'];0
13335;172.64.128.0;20;14:18:14;1554699930;1554751424;['13335'];0
13335;172.64.160.0;20;13:45:42;1554699930;1554749472;['13335'];0
13335;172.64.192.0;20;21:58:46;1554699930;1554779056;['13335'];0
13335;2606:4700:e0::;47;9:03:19;1554699933;1554732532;['13335'];0
13335;2606:4700:e2::;47;9:03:18;1554699934;1554732532;['13335'];0
13335;2606:4700:e4::;47;13:45:38;1554699934;1554749472;['13335'];0
13335;2606:4700:e6::;47;21:58:42;1554699934;1554779056;['13335'];0
13335;2606:4700:e0::;47;4:10:06;1554736418;1554751424;['13335'];0
13335;2606:4700:e2::;47;4:10:06;1554736418;1554751424;['13335'];0
13335;172.64.160.0;20;1:35:36;1554750650;1554756386;['13335'];0
13335;2606:4700:e4::;47;0:12:50;1554750654;1554751424;['13335'];0
13335;2606:4700:e4::;47;0:12:10;1554755656;1554756386;['13335'];0
13335;172.64.160.0;20;17:23:37;1554767168;1554829785;['13335'];0
13335;2606:4700:e4::;47;17:23:33;1554767172;1554829785;['13335'];0
13335;172.64.192.0;20;17:05:03;1554786103;1554847606;['13335'];0
13335;2606:4700:e0::;47;9:37:50;1554786108;1554820778;['13335'];0
13335;2606:4700:e2::;47;9:37:50;1554786108;1554820778;['13335'];0
13335;2606:4700:e6::;47;17:04:59;1554786108;1554847607;['13335'];0
13335;172.64.160.0;20;2:12:27;1554830837;1554838784;['13335'];0
13335;2606:4700:e4::;47;2:12:24;1554830840;1554838784;['13335'];0
13335;2606:4700:e0::;47;0:11:41;1554837062;1554837763;['13335'];0
13335;2606:4700:e2::;47;0:11:41;1554837062;1554837763;['13335'];0
13335;172.64.192.0;20;1:08:42;1554854623;1554858745;['13335'];0
13335;2606:4700:e6::;47;1:08:38;1554854627;1554858745;['13335'];0
13335;172.64.160.0;20;7:34:26;1554874689;1554901955;['13335'];0
13335;172.64.192.0;20;1 day, 7:47:48;1554874689;1554989157;['13335'];0
13335;2606:4700:e0::;47;7:34:23;1554874692;1554901955;['13335'];0
13335;2606:4700:e2::;47;7:34:23;1554874692;1554901955;['13335'];0
13335;2606:4700:e4::;47;7:34:23;1554874692;1554901955;['13335'];0
13335;2606:4700:e6::;47;7:34:23;1554874692;1554901955;['13335'];0
13335;2606:4700:e0::;47;1 day, 7:34:09;1554961217;1555074866;['13335'];0
13335;2606:4700:e2::;47;1 day, 7:34:09;1554961217;1555074866;['13335'];0
13335;2606:4700:e4::;47;1 day, 7:34:09;1554961217;1555074866;['13335'];0
13335;2606:4700:e6::;47;7:45:41;1554961217;1554989158;['13335'];0
13335;2606:4700:e6::;47;7:39:27;1555047299;1555074866;['13335'];0
13335;2606:4700:e0::;47;6:56:27;1555136584;1555161571;['13335'];0
13335;2606:4700:e2::;47;6:56:27;1555136584;1555161571;['13335'];0
13335;2606:4700:e4::;47;6:56:27;1555136584;1555161571;['13335'];0
13335;2606:4700:e6::;47;6:56:27;1555136584;1555161571;['13335'];0
